Stn Code,Sampling Date,State,City/Town/Village/Area,Location of Monitoring Station,Agency,Type of Location,SO2,NO2,RSPM/PM10,SPM
102,17/09/2011,Gujarat,Ahmedabad,"Cadilla Bridge Narol, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",8,19,46,NA
102,21/09/2011,Gujarat,Ahmedabad,"Cadilla Bridge Narol, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",13,29,96,NA
102,24/09/2011,Gujarat,Ahmedabad,"Cadilla Bridge Narol, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",14,27,70,NA
102,28/09/2011,Gujarat,Ahmedabad,"Cadilla Bridge Narol, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",11,28,80,NA
102,10/1/2011,Gujarat,Ahmedabad,"Cadilla Bridge Narol, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",13,26,85,NA
102,10/5/2011,Gujarat,Ahmedabad,"Cadilla Bridge Narol, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",12,26,83,NA
102,10/8/2011,Gujarat,Ahmedabad,"Cadilla Bridge Narol, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",13,27,92,NA
102,10/12/2011,Gujarat,Ahmedabad,"Cadilla Bridge Narol, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",13,29,79,NA
102,15/10/2011,Gujarat,Ahmedabad,"Cadilla Bridge Narol, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",13,31,87,NA
102,19/10/2011,Gujarat,Ahmedabad,"Cadilla Bridge Narol, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",11,25,89,NA
102,22/10/2011,Gujarat,Ahmedabad,"Cadilla Bridge Narol, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",11,26,95,NA
102,25/10/2011,Gujarat,Ahmedabad,"Cadilla Bridge Narol, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",13,29,86,NA
102,26/10/2011,Gujarat,Ahmedabad,"Cadilla Bridge Narol, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",26,54,129,NA
102,27/10/2011,Gujarat,Ahmedabad,"Cadilla Bridge Narol, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",18,40,99,NA
102,28/10/2011,Gujarat,Ahmedabad,"Cadilla Bridge Narol, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",12,22,55,NA
102,29/10/2011,Gujarat,Ahmedabad,"Cadilla Bridge Narol, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",9,19,52,NA
102,11/12/2011,Gujarat,Ahmedabad,"Cadilla Bridge Narol, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",12,22,71,NA
102,16/11/2011,Gujarat,Ahmedabad,"Cadilla Bridge Narol, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",14,25,88,NA
102,19/11/2011,Gujarat,Ahmedabad,"Cadilla Bridge Narol, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",12,27,84,NA
102,23/11/2011,Gujarat,Ahmedabad,"Cadilla Bridge Narol, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",13,28,73,NA
102,26/11/2011,Gujarat,Ahmedabad,"Cadilla Bridge Narol, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",13,24,67,NA
102,30/11/2011,Gujarat,Ahmedabad,"Cadilla Bridge Narol, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",11,22,73,NA
102,12/3/2011,Gujarat,Ahmedabad,"Cadilla Bridge Narol, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",12,26,75,NA
102,12/7/2011,Gujarat,Ahmedabad,"Cadilla Bridge Narol, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",15,24,67,NA
102,12/10/2011,Gujarat,Ahmedabad,"Cadilla Bridge Narol, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",12,26,84,NA
102,14/12/2011,Gujarat,Ahmedabad,"Cadilla Bridge Narol, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",11,22,72,NA
102,17/12/2011,Gujarat,Ahmedabad,"Cadilla Bridge Narol, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",12,25,82,NA
102,21/12/2011,Gujarat,Ahmedabad,"Cadilla Bridge Narol, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",14,27,93,NA
102,24/12/2011,Gujarat,Ahmedabad,"Cadilla Bridge Narol, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",15,29,82,NA
102,28/12/2011,Gujarat,Ahmedabad,"Cadilla Bridge Narol, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",13,26,86,NA
102,31/12/2011,Gujarat,Ahmedabad,"Cadilla Bridge Narol, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",13,30,75,NA
103,1/3/2011,Gujarat,Ahmedabad,"L.D. Engineering College, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",12,16,45,NA
103,1/6/2011,Gujarat,Ahmedabad,"L.D. Engineering College, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",13,17,78,NA
103,1/10/2011,Gujarat,Ahmedabad,"L.D. Engineering College, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",10,14,63,NA
103,13/01/2011,Gujarat,Ahmedabad,"L.D. Engineering College, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",10,14,54,NA
103,17/01/2011,Gujarat,Ahmedabad,"L.D. Engineering College, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",8,12,54,NA
103,20/01/2011,Gujarat,Ahmedabad,"L.D. Engineering College, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",11,15,64,NA
103,24/01/2011,Gujarat,Ahmedabad,"L.D. Engineering College, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",13,17,63,NA
103,27/01/2011,Gujarat,Ahmedabad,"L.D. Engineering College, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",10,14,50,NA
103,31/01/2011,Gujarat,Ahmedabad,"L.D. Engineering College, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",10,14,70,NA
103,2/3/2011,Gujarat,Ahmedabad,"L.D. Engineering College, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",10,14,60,NA
103,2/7/2011,Gujarat,Ahmedabad,"L.D. Engineering College, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",12,19,73,NA
103,2/10/2011,Gujarat,Ahmedabad,"L.D. Engineering College, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",10,16,65,NA
103,14/02/2011,Gujarat,Ahmedabad,"L.D. Engineering College, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",10,16,60,NA
103,17/02/2011,Gujarat,Ahmedabad,"L.D. Engineering College, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",12,17,53,NA
103,21/02/2011,Gujarat,Ahmedabad,"L.D. Engineering College, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",11,19,60,NA
103,24/02/2011,Gujarat,Ahmedabad,"L.D. Engineering College, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",12,17,61,NA
103,28/02/2011,Gujarat,Ahmedabad,"L.D. Engineering College, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",10,15,59,NA
103,3/4/2011,Gujarat,Ahmedabad,"L.D. Engineering College, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",11,16,69,NA
103,3/7/2011,Gujarat,Ahmedabad,"L.D. Engineering College, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",13,21,79,NA
103,3/10/2011,Gujarat,Ahmedabad,"L.D. Engineering College, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",11,18,75,NA
103,14/03/2011,Gujarat,Ahmedabad,"L.D. Engineering College, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",11,20,66,NA
103,17/03/2011,Gujarat,Ahmedabad,"L.D. Engineering College, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",11,19,58,NA
103,21/03/2011,Gujarat,Ahmedabad,"L.D. Engineering College, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",11,21,66,NA
103,24/03/2011,Gujarat,Ahmedabad,"L.D. Engineering College, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",12,20,58,NA
103,28/03/2011,Gujarat,Ahmedabad,"L.D. Engineering College, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",10,16,65,NA
103,31/03/2011,Gujarat,Ahmedabad,"L.D. Engineering College, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",11,19,75,NA
103,4/4/2011,Gujarat,Ahmedabad,"L.D. Engineering College, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",11,19,78,NA
103,4/7/2011,Gujarat,Ahmedabad,"L.D. Engineering College, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",10,16,68,NA
103,4/11/2011,Gujarat,Ahmedabad,"L.D. Engineering College, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",11,19,61,NA
103,14/04/2011,Gujarat,Ahmedabad,"L.D. Engineering College, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",11,19,69,NA
103,18/04/2011,Gujarat,Ahmedabad,"L.D. Engineering College, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",10,20,62,NA
103,21/04/2011,Gujarat,Ahmedabad,"L.D. Engineering College, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",11,18,69,NA
103,25/04/2011,Gujarat,Ahmedabad,"L.D. Engineering College, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",13,15,78,NA
103,28/04/2011,Gujarat,Ahmedabad,"L.D. Engineering College, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",10,19,78,NA
103,5/2/2011,Gujarat,Ahmedabad,"L.D. Engineering College, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",11,21,75,NA
103,5/5/2011,Gujarat,Ahmedabad,"L.D. Engineering College, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",13,19,70,NA
103,5/9/2011,Gujarat,Ahmedabad,"L.D. Engineering College, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",12,20,65,NA
103,5/12/2011,Gujarat,Ahmedabad,"L.D. Engineering College, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",11,22,65,NA
103,16/05/2011,Gujarat,Ahmedabad,"L.D. Engineering College, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",11,20,66,NA
103,19/05/2011,Gujarat,Ahmedabad,"L.D. Engineering College, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",11,21,58,NA
103,23/05/2011,Gujarat,Ahmedabad,"L.D. Engineering College, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",11,18,65,NA
103,26/05/2011,Gujarat,Ahmedabad,"L.D. Engineering College, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",11,21,75,NA
103,30/05/2011,Gujarat,Ahmedabad,"L.D. Engineering College, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",11,21,62,NA
103,6/2/2011,Gujarat,Ahmedabad,"L.D. Engineering College, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",11,17,61,NA
103,6/6/2011,Gujarat,Ahmedabad,"L.D. Engineering College, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",11,19,64,NA
103,6/9/2011,Gujarat,Ahmedabad,"L.D. Engineering College, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",11,20,57,NA
103,13/06/2011,Gujarat,Ahmedabad,"L.D. Engineering College, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",9,18,77,NA
103,16/06/2011,Gujarat,Ahmedabad,"L.D. Engineering College, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",13,22,70,NA
103,20/06/2011,Gujarat,Ahmedabad,"L.D. Engineering College, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",13,25,66,NA
103,23/06/2011,Gujarat,Ahmedabad,"L.D. Engineering College, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",12,24,73,NA
103,27/06/2011,Gujarat,Ahmedabad,"L.D. Engineering College, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",12,21,68,NA
103,30/06/2011,Gujarat,Ahmedabad,"L.D. Engineering College, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",10,22,62,NA
103,7/4/2011,Gujarat,Ahmedabad,"L.D. Engineering College, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",12,25,70,NA
103,7/7/2011,Gujarat,Ahmedabad,"L.D. Engineering College, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",NA,NA,38,NA
103,14/07/2011,Gujarat,Ahmedabad,"L.D. Engineering College, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",10,18,63,NA
103,15/07/2011,Gujarat,Ahmedabad,"L.D. Engineering College, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",11,21,60,NA
103,18/07/2011,Gujarat,Ahmedabad,"L.D. Engineering College, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",12,23,74,NA
103,21/07/2011,Gujarat,Ahmedabad,"L.D. Engineering College, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",11,19,64,NA
103,25/07/2011,Gujarat,Ahmedabad,"L.D. Engineering College, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",10,18,59,NA
103,28/07/2011,Gujarat,Ahmedabad,"L.D. Engineering College, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",8,16,66,NA
103,8/1/2011,Gujarat,Ahmedabad,"L.D. Engineering College, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",8,16,53,NA
103,8/4/2011,Gujarat,Ahmedabad,"L.D. Engineering College, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",7,13,59,NA
103,18/08/2011,Gujarat,Ahmedabad,"L.D. Engineering College, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",9,15,48,NA
103,19/08/2011,Gujarat,Ahmedabad,"L.D. Engineering College, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",9,18,49,NA
103,22/08/2011,Gujarat,Ahmedabad,"L.D. Engineering College, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",11,17,56,NA
103,23/08/2011,Gujarat,Ahmedabad,"L.D. Engineering College, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",9,15,56,NA
103,25/08/2011,Gujarat,Ahmedabad,"L.D. Engineering College, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",8,16,48,NA
103,29/08/2011,Gujarat,Ahmedabad,"L.D. Engineering College, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",9,15,43,NA
103,9/1/2011,Gujarat,Ahmedabad,"L.D. Engineering College, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",10,16,47,NA
103,9/5/2011,Gujarat,Ahmedabad,"L.D. Engineering College, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",9,14,42,NA
103,9/8/2011,Gujarat,Ahmedabad,"L.D. Engineering College, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",8,14,37,NA
103,9/12/2011,Gujarat,Ahmedabad,"L.D. Engineering College, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",10,16,50,NA
103,15/09/2011,Gujarat,Ahmedabad,"L.D. Engineering College, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",8,18,42,NA
103,19/09/2011,Gujarat,Ahmedabad,"L.D. Engineering College, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",8,16,43,NA
103,22/09/2011,Gujarat,Ahmedabad,"L.D. Engineering College, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",8,15,50,NA
103,26/09/2011,Gujarat,Ahmedabad,"L.D. Engineering College, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",10,16,42,NA
103,29/09/2011,Gujarat,Ahmedabad,"L.D. Engineering College, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",13,25,65,NA
103,10/3/2011,Gujarat,Ahmedabad,"L.D. Engineering College, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",10,17,43,NA
103,10/6/2011,Gujarat,Ahmedabad,"L.D. Engineering College, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",9,20,58,NA
103,10/10/2011,Gujarat,Ahmedabad,"L.D. Engineering College, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",9,18,48,NA
103,13/10/2011,Gujarat,Ahmedabad,"L.D. Engineering College, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",9,20,54,NA
103,17/10/2011,Gujarat,Ahmedabad,"L.D. Engineering College, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",9,20,62,NA
103,20/10/2011,Gujarat,Ahmedabad,"L.D. Engineering College, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",12,26,59,NA
103,24/10/2011,Gujarat,Ahmedabad,"L.D. Engineering College, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",9,19,62,NA
103,25/10/2011,Gujarat,Ahmedabad,"L.D. Engineering College, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",9,21,42,NA
103,26/10/2011,Gujarat,Ahmedabad,"L.D. Engineering College, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",13,28,111,NA
103,27/10/2011,Gujarat,Ahmedabad,"L.D. Engineering College, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",10,22,67,NA
103,28/10/2011,Gujarat,Ahmedabad,"L.D. Engineering College, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",9,20,43,NA
103,29/10/2011,Gujarat,Ahmedabad,"L.D. Engineering College, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",8,17,41,NA
103,14/11/2011,Gujarat,Ahmedabad,"L.D. Engineering College, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",12,17,59,NA
103,17/11/2011,Gujarat,Ahmedabad,"L.D. Engineering College, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",12,19,66,NA
103,21/11/2011,Gujarat,Ahmedabad,"L.D. Engineering College, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",11,17,56,NA
103,24/11/2011,Gujarat,Ahmedabad,"L.D. Engineering College, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",12,20,53,NA
103,28/11/2011,Gujarat,Ahmedabad,"L.D. Engineering College, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",13,18,64,NA
103,12/1/2011,Gujarat,Ahmedabad,"L.D. Engineering College, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",10,15,70,NA
103,12/5/2011,Gujarat,Ahmedabad,"L.D. Engineering College, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",13,21,79,NA
103,12/8/2011,Gujarat,Ahmedabad,"L.D. Engineering College, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",11,18,65,NA
103,12/12/2011,Gujarat,Ahmedabad,"L.D. Engineering College, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",10,16,66,NA
103,15/12/2011,Gujarat,Ahmedabad,"L.D. Engineering College, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",12,20,63,NA
103,19/12/2011,Gujarat,Ahmedabad,"L.D. Engineering College, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",11,17,70,NA
